reaction_id,gene_id
Htex,b1377
H2tex,b2215
H2tex,b0929
H2tex,b0241
H2tex,b1377
H2Otex,b0929
H2Otex,b0241
H2Otex,s0001
H2Otex,b2215
H2Otex,b1377
H2Otex,b0957
H2Otex,b3875
H2Otex,b1319
AADDGT,b4481
FACOAL160t2pp,b1701
FACOAL160t2pp,b1805
FACOAL180t2pp,b1701
FACOAL180t2pp,b1805
SPODMpp,b1646
NO3R1bpp,b2202
NO3R1bpp,b2206
NO3R1bpp,b2203
NO3R1bpp,b2204
NO3R1bpp,b2205
O2tpp,s0001
PHYTSpp,b0980
PPTHpp,b0383
NO3R2pp,b1226
NO3R2pp,b1465
NO3R2pp,b1225
NO3R2pp,b1468
NO3R2pp,b1227
NO3R2pp,b1224
NO3R2pp,b1467
NO3R2pp,b1466
NTP3pp,b0980
NO3R2bpp,b2202
NO3R2bpp,b2206
NO3R2bpp,b2203
THMabcpp,b0068
THMabcpp,b0066
THMabcpp,b0067
THMDt2pp_copy2,b2406
THRabcpp,b3455
THRabcpp,b3457
THRabcpp,b3454
THRabcpp,b3460
THRabcpp,b3456
TREptspp,b2417
TREptspp,b2416
TREptspp,b4240
TREptspp,b2415
THD2pp,b1602
THD2pp,b1603
TMAOR1pp,b1873
TMAOR1pp,b0996
TMAOR1pp,b0997
TMAOR1pp,b1872
TMAOR2pp,b1873
TMAOR2pp,b0996
TMAOR2pp,b0997
TMAOR2pp,b1872
DAPtex,b2215
DAPtex,b0929
DAPtex,b0241
DAPtex,b1377
TRPt2rpp,b3709
TRPt2rpp,b0112
TRPt2rpp,b3161
TYRt2rpp,b0112
TYRt2rpp,b1907
URIt2pp_copy1,b2964
URIt2pp_copy1,b2393
URIt2pp_copy2,b2406
VALabcpp,b3455
VALabcpp,b3457
VALabcpp,b3454
VALabcpp,b3460
VALabcpp,b3456
12PPDStex,b2215
12PPDStex,b0929
12PPDStex,b0241
12PPDStex,b1377
DDGLCNtex,b2215
DDGLCNtex,b0929
DDGLCNtex,b0241
DDGLCNtex,b1377
XTSNt2rpp,b2406
XYLabcpp,b3567
XYLabcpp,b3568
XYLabcpp,b3566
GMHEPK,b3052
XYLUt2pp,b3578
XYLUt2pp,b3579
XYLUt2pp,b3577
THRt4pp,b3089
GALURtex,b2215
GALURtex,b0929
GALURtex,b0241
GALURtex,b1377
GTPCI,b2153
FDMO,b0935
FEOXAMabcpp,b0152
FEOXAMabcpp,b0153
FEOXAMabcpp,b0151
GALtex,b2215
GALtex,b0929
GALtex,b0241
GALtex,b1377
CBL1abcpp,b0158
CBL1abcpp,b1711
CBL1abcpp,b1709
ACACt2pp,b2223
ACGAptspp,b2416
ACGAptspp,b1101
ACGAptspp,b0679
ACGAptspp,b2417
ACGAptspp,b2415
ACMANAptspp,b2416
ACMANAptspp,b1817
ACMANAptspp,b1819
ACMANAptspp,b1818
ACMANAptspp,b2415
ACNAMt2pp,b3224
GALCTtex,b2215
GALCTtex,b0929
GALCTtex,b0241
GALCTtex,b1377
GALCTNtex,b2215
GALCTNtex,b0929
GALCTNtex,b0241
GALCTNtex,b1377
GALTtex,b2215
GALTtex,b0929
GALTtex,b0241
GALTtex,b1377
CHOLD,b0311
TRE6PS,b1896
DRPA,b4381
TKT2,b2935
TKT2,b2465
UDCPDP,b1278
UDCPDP,b0841
UDCPDP,b3057
FEENTERabcpp,b0589
FEENTERabcpp,b0592
FEENTERabcpp,b0588
FEENTERabcpp,b0590
FECRMabcpp,b0152
FECRMabcpp,b0153
FECRMabcpp,b0151
TREH,b3519
GAMtex,b2215
GAMtex,b0929
GAMtex,b0241
GAMtex,b1377
GBBTNtex,b2215
GBBTNtex,b0929
GBBTNtex,b0241
GBBTNtex,b1377
ATPS4rpp,b3732
ATPS4rpp,b3734
ATPS4rpp,b3737
ATPS4rpp,b3738
ATPS4rpp,b3731
ATPS4rpp,b3739
ATPS4rpp,b3733
ATPS4rpp,b3736
ATPS4rpp,b3735
INDOLEtex,b2215
INDOLEtex,b0929
INDOLEtex,b0241
INDOLEtex,b1377
ARBt2rpp,b2841
CYTK1,b0910
L_LACtex,b2215
L_LACtex,b0929
L_LACtex,b0241
L_LACtex,b1377
ACt4pp,b4067
ADEt2rpp,b3664
ADEt2rpp,b3654
ADEt2rpp,b3714
CO2tpp,s0001
DMSOR1pp,b1872
DMSOR1pp,b1873
ARGabcpp,b0864
ARGabcpp,b0863
ARGabcpp,b0860
ARGabcpp,b0862
ARGabcpp,b2306
ARGabcpp,b0861
ARGabcpp,b2308
ARGabcpp,b2310
ARGabcpp,b2307
ADNt2pp_copy1,b2964
ADNt2pp_copy1,b2393
ADNt2pp_copy2,b2406
ALAabcpp,b3455
ALAabcpp,b3457
ALAabcpp,b3454
ALAabcpp,b3460
ALAabcpp,b3456
ALLabcpp,b4088
ALLabcpp,b4086
ALLabcpp,b4087
ALLTNt2rpp,b0511
ARBabcpp,b1901
ARBabcpp,b4460
ARBabcpp,b1900
ARGAGMt7pp,b4115
ASCBptspp,b2416
ASCBptspp,b4195
ASCBptspp,b2415
ASCBptspp,b4193
ASCBptspp,b4194
CYTK2,b0910
ASNt2rpp,b1453
ASPabcpp,b0653
ASPabcpp,b0652
ASPabcpp,b0654
ASPabcpp,b0655
ASPt2pp,b4077
ECOAH8,b3846
ECOAH8,b2341
GLCDpp,b0837
GLCDpp,b0124
GUAtpp,b4064
GUAtpp,b4464
ASPt2_2pp,b3528
HYD2pp,b2996
HYD2pp,b2995
HYD2pp,b2994
HYD2pp,b0974
HYD2pp,b0973
HYD2pp,b2997
HYD2pp,b0972
GK1,b3648
HYXNtpp,b4064
HYXNtpp,b4464
ASPt2_3pp,b4123
ASPt2_3pp,b4138
HIStex,b2215
HIStex,b0929
HIStex,b0241
HIStex,b1377
FE3DCITabcpp,b4287
FE3DCITabcpp,b4289
FE3DCITabcpp,b4288
FE3DCITabcpp,b4290
HXAtex,b2215
HXAtex,b0929
HXAtex,b0241
HXAtex,b1377
HACD1,b3846
HACD1,b2341
HYXNtex,b2215
HYXNtex,b0929
HYXNtex,b0241
HYXNtex,b1377
IDONtex,b2215
IDONtex,b0929
IDONtex,b0241
IDONtex,b1377
ILEtex,b2215
ILEtex,b0929
ILEtex,b0241
ILEtex,b1377
INSTtex,b2215
INSTtex,b0929
INSTtex,b0241
INSTtex,b1377
INStex,b0411
Ktex,b2215
Ktex,b0929
Ktex,b0241
Ktex,b1377
CPGNtonex,b1252
CPGNtonex,b3006
CPGNtonex,b3005
CPGNtonex,b1102
GLCRtex,b2215
GLCRtex,b0929
GLCRtex,b0241
GLCRtex,b1377
GLCNtex,b2215
GLCNtex,b0929
GLCNtex,b0241
GLCNtex,b1377
GLCURtex,b2215
GLCURtex,b0929
GLCURtex,b0241
GLCURtex,b1377
GLNtex,b2215
GLNtex,b0929
GLNtex,b0241
GLNtex,b1377
O2tex,b2215
O2tex,b0929
O2tex,b0241
O2tex,b1377
HACD2,b3846
HACD2,b2341
OCTAtex,b2215
OCTAtex,b0929
OCTAtex,b0241
OCTAtex,b1377
D_LACtex,b2215
D_LACtex,b0929
D_LACtex,b0241
D_LACtex,b1377
NTD8pp,b4055
NTD8pp,b0480
ORNtex,b2215
ORNtex,b0929
ORNtex,b0241
ORNtex,b1377
FRULYStex,b2215
FRULYStex,b0929
FRULYStex,b0241
FRULYStex,b1377
MALTtexi,b4036
ECOAH5,b3846
ECOAH5,b2341
DHFS,b2315
CITt7pp,b0612
CRNt7pp,b0040
GLCtex_copy1,b4036
CHLabcpp,b2130
CHLabcpp,b2129
CHLabcpp,b2128
CHLabcpp,b2131
DGSNt2pp,b2964
FE3DCITtonex,b4291
FE3DCITtonex,b1252
FE3DCITtonex,b3006
FE3DCITtonex,b3005
DINSt2pp,b2964
DURIt2pp,b2964
DURIt2pp,b2393
FE2abcpp,b3409
FRUptspp,b2416
FRUptspp,b2169
FRUptspp,b2415
FRUptspp,b2167
FUCtpp,b2801
GALCTt2rpp,b3127
GALCTt2rpp,b2789
GALt2pp,b2943
ASPtex,b2215
ASPtex,b0929
ASPtex,b0241
ASPtex,b1377
ABUTt2pp,b2663
FUMt2_2pp,b3528
FUMt2_3pp,b4123
FUMt2_3pp,b0621
FUMt2_3pp,b4138
PHEtex,b2215
PHEtex,b0929
PHEtex,b0241
PHEtex,b1377
FEENTERtonex,b0584
FEENTERtonex,b1252
FEENTERtonex,b3006
FEENTERtonex,b3005
CSNt2pp,b0336
CYNTt2pp,b0341
CYSabcpp,b1918
CYSabcpp,b1917
CYSabcpp,b1920
SBTptspp,b2702
SBTptspp,b2416
SBTptspp,b2704
SBTptspp,b2703
SBTptspp,b2415
PItex,b2215
PItex,b0929
PItex,b0241
PItex,b1377
TREHpp,b1197
CYTBDpp,b0734
CYTBDpp,b0978
CYTBDpp,b0979
CYTBDpp,b0733
CYTBDpp,b4515
CYTDt2pp_copy1,b2964
CYTDt2pp_copy1,b2393
